id,text,screen_name,time
724942307603173383,Warren Buffett's Best 10 Dividend Stocks Everybody Should Also Own - https://t.co/uLKHuCXa5q - $DE $GM $IBM $PG $SU $T $VZ $WFC $WMT,DividendSheet,Tue Apr 26 12:44:49 +0000 2016
724941971790422017,"#Stocks to Watch Today: $PG, $MMM, $DD, $COH, $AAPL    https://t.co/PK9fCIVVzx https://t.co/q08l85PGQC YahooFinance RT",StudentDebtGuy,Tue Apr 26 12:43:29 +0000 2016
724941569632178176,"YahooFinance: #Stocks to Watch Today: $PG, $MMM, $DD, $COH, $AAPL    https://t.co/0M3hv2SF7v https://t.co/Tb5a3DafnT",serge_poznanski,Tue Apr 26 12:41:53 +0000 2016
724941029955264514,"$PG (+0.0% pre) Procter &amp; Gamble 3Q Results Mixed, Sales Decline 

https://t.co/1Ln55OLW60",OpenOutcrier,Tue Apr 26 12:39:44 +0000 2016
724940812098916354,Procter &amp; Gamble $PG EPS $0.86 vs. $0.82 forecast.,AlejoMeT,Tue Apr 26 12:38:53 +0000 2016
724940488650964995,"$SPY this morning has seen mixed results from $PG Procter &amp; Gamble, and better-than-expected earnings from $BP. #stocks #investing",HughJRobbins,Tue Apr 26 12:37:35 +0000 2016
724939926098300928,"#Stocks to Watch Today: $PG, $MMM, $DD, $COH, $AAPL    https://t.co/hjLsbQ3JLl https://t.co/nhdJhzNpHa",YahooFinance,Tue Apr 26 12:35:21 +0000 2016
724939921241346049,P&amp;G Beats Q3 Earnings; Sales Despite Fx Woes $PG https://t.co/bbXLSjldUU,TalkMarkets,Tue Apr 26 12:35:20 +0000 2016
724938554346987523,"Early movers: $PG $MMM $DD $HSY $WHR $LLY 
$COH $SAVE$SVU $TMUS $UTX $ESRX $TCS
$BP $SRPT $COST $SUNE $BABA 
&amp; more https://t.co/W9RIu8r0fN",daytradingninja,Tue Apr 26 12:29:54 +0000 2016
724938385652125700,unusually sick fin twit burn re: $PG  https://t.co/U631gf0YVT,BarbarianCap,Tue Apr 26 12:29:14 +0000 2016
724937342444785664,"We can add $PG , $DD and $MMM to the list of companies that didn't get the memo about bad earnings .. Q1 turning out to be strong @bears",MarcoMNYC,Tue Apr 26 12:25:05 +0000 2016
724937222982635520,$JBLU $HSY $PG notable revenue misses this AM,Hipster_Trader,Tue Apr 26 12:24:37 +0000 2016
724937143169196032,"#PG #Earnings Top Expectations, but Volumes Fall. Read more: https://t.co/sDyzuvQ9X2 $PG",household_pdts,Tue Apr 26 12:24:18 +0000 2016
724937142921760769,"#PG #Earnings Top Expectations, but Volumes Fall. Read more: https://t.co/2TnJphWURf $PG",personal_pdts,Tue Apr 26 12:24:18 +0000 2016
724936339330834432,"Notable #Earnings {1//2 PreMarket} 2016.04.26
$ALLY $BEAV $BAX  $COH $GLW $LLY $STAY $FCX $HSY $JBLU $LMT $MMM $ODP $PG $R $RAI $SAVE $WHR",daytradingninja,Tue Apr 26 12:21:06 +0000 2016
724935745287364609,"#PG #Earnings Top Expectations, but Volumes Fall. Read more: https://t.co/3qQ0r9MyQV $PG",personal_pdts,Tue Apr 26 12:18:44 +0000 2016
724935745224495104,"#PG #Earnings Top Expectations, but Volumes Fall. Read more: https://t.co/eShh0KKQwq $PG",household_pdts,Tue Apr 26 12:18:44 +0000 2016
724935721656655873,Nothing noteworthy in $PG..built in FX excuse..whatever. on to $MMM,HotRodBlago30,Tue Apr 26 12:18:39 +0000 2016
724935124241010689,#PG #profits jump despite sales slump. Read more: https://t.co/oZMfWj1G2E $PG,personal_pdts,Tue Apr 26 12:16:16 +0000 2016
724935124131930113,#PG #profits jump despite sales slump. Read more: https://t.co/oV6OOGS9vf $PG,household_pdts,Tue Apr 26 12:16:16 +0000 2016
724935095346429952,COMING UP: Listen live to our Q3’16 $PG #earnings webcast at 8:30am ET: https://t.co/N2bqyHAqoT https://t.co/FLymkIrAYe,ProcterGamble,Tue Apr 26 12:16:10 +0000 2016
724934464871215107,"StockTwits: After today's earnings, Procter &amp; Gamble is starting to underperform its competitors: https://t.co/CZ52lLdtHf

$PG $UN",InvestingLatest,Tue Apr 26 12:13:39 +0000 2016
724934226911580161,"$PG active, relative volume: 11.15, 1H, 8:00 AM, #nyse $DJI $SPY",am_alerts,Tue Apr 26 12:12:42 +0000 2016
724934208540557312,"News heavy day: LOTS of #earnings on the tapes this AM! $TMUS, $IR, $MAS, $ETR, $LMT, $PG, $MMM, $BP,  $CNX https://t.co/xFmpPhNRqU",JodyLurie,Tue Apr 26 12:12:38 +0000 2016
724933780633473025,"After today's earnings, Procter &amp; Gamble is starting to underperform its competitors: https://t.co/kUT24CPyFY

$PG $UN",StockTwits,Tue Apr 26 12:10:56 +0000 2016
724933619458920448,"Early movers:

$PG $MMM $DD $HSY $WHR
$LLY $COH $SAVE $SVU $TMUS
$UTX $ESRX $TCS $BP $SRPT
$COST $BABA $DIS $SUNE

https://t.co/hQfII6s1hD",WrigleyTom,Tue Apr 26 12:10:18 +0000 2016
724932797140443136,How long are we going to talk about currency fluctuations? Dollar has been up for a year now. $lly $pg @SquawkCNBC,mketabchi,Tue Apr 26 12:07:02 +0000 2016
724932484522192897,#PG #posts 7 percent drop in quarterly sales . Read more: https://t.co/q7h6vMTofB $PG,household_pdts,Tue Apr 26 12:05:47 +0000 2016
724932484518055937,#PG #posts 7 percent drop in quarterly sales . Read more: https://t.co/9tfd0PytSK $PG,personal_pdts,Tue Apr 26 12:05:47 +0000 2016
724932329412681732,#PG Procter &amp; Gamble posts 7% drop in quarterly sales. Read more: https://t.co/W1NWTdTbi8 $PG,personal_pdts,Tue Apr 26 12:05:10 +0000 2016
724932329291046916,#PG Procter &amp; Gamble posts 7% drop in quarterly sales. Read more: https://t.co/EPxGnNWuZi $PG,household_pdts,Tue Apr 26 12:05:10 +0000 2016
724932175565590529,#PG #posts 7 percent drop in quarterly sales . Read more: https://t.co/x2oCXV74Vf $PG,household_pdts,Tue Apr 26 12:04:33 +0000 2016
724932175192330241,#PG #posts 7 percent drop in quarterly sales . Read more: https://t.co/6iBMI4JSbs $PG,personal_pdts,Tue Apr 26 12:04:33 +0000 2016
724931873047232512,"Early movers: $PG, $MMM, $DD, $HSY, $WHR, $LLY, $COH, $SAVE, $SVU, $TMUS &amp; more
https://t.co/TLgICp6xLf",MarketGlance,Tue Apr 26 12:03:21 +0000 2016
724931868714536960,Lots of earnings out this morning. https://t.co/OJJ2OU9iUC $PG $MMM $DD $HSY $LLY #finance,MattSoleyn,Tue Apr 26 12:03:20 +0000 2016
724931725017661443,Procter &amp; Gamble FQ3 EPS of $0.86 beats by $0.04 .Revenue of $15.76B (-6.9% Y/Y) misses by $50M. I'm LONG $PG,BoB2Trader,Tue Apr 26 12:02:46 +0000 2016
724931718470328320,"Procter Q1 volume -2% in Q, when many peers showing improving trend. $PG sales slowed from prior Q vs acceleration at Unilever, L'Oreal $UN",Retail_Guru,Tue Apr 26 12:02:44 +0000 2016
724930533575254016,Procter home care +3% vs Unilever +7%. Personal care flat vs $UN +5% &amp; L'Oreal +4%. Performance gap even bigger in growth categories $UN $PG,Retail_Guru,Tue Apr 26 11:58:02 +0000 2016
724930156960305157,$PG reported a 28% jump in 3Q16 earnings on impairment charges related to Batteries  https://t.co/FSAphyeYkB https://t.co/HtfonMsydf,_AlphaStreet,Tue Apr 26 11:56:32 +0000 2016
724930145556029440,Procter underperformance fast becoming chronic. Q1 sales +1% vs Unilever +5% &amp; L'Oreal +4%. Running out of excuses as to why $PG $UN $PEP,Retail_Guru,Tue Apr 26 11:56:29 +0000 2016
724929935375212544,Large Call Selling https://t.co/ljyi7x8VfM   $IMMU $PENN $TLLP $MNKD $PG $VIAB $MPC $USB $ODP $ESRX $POT,DailyStockPlays,Tue Apr 26 11:55:39 +0000 2016
724929700628410368,"Procter &amp; Gamble Co $PG Announces Quarterly  Earnings Results, Beats Estimates By $0.04 EPS https://t.co/YHG03ati1n",AmericanBanking,Tue Apr 26 11:54:43 +0000 2016
724929068337078273,#PG BRIEF-#posts Q3 earnings $0.97/shr. Read more: https://t.co/lYglrAA2BI $PG,personal_pdts,Tue Apr 26 11:52:13 +0000 2016
724929068307763201,#PG BRIEF-#posts Q3 earnings $0.97/shr. Read more: https://t.co/6rTChocrIS $PG,household_pdts,Tue Apr 26 11:52:13 +0000 2016
724928757820170240,#PG #posts 7 percent drop in quarterly sales. Read more: https://t.co/ZQsNxjc1zi $PG,household_pdts,Tue Apr 26 11:50:59 +0000 2016
724928757807603712,#PG #posts 7 percent drop in quarterly sales. Read more: https://t.co/A3Sja8EmE3 $PG,personal_pdts,Tue Apr 26 11:50:59 +0000 2016
724926337572569089,P&amp;G sales drop as strong dollar takes toll $PG https://t.co/HHtPsoRO43,MarketGlance,Tue Apr 26 11:41:22 +0000 2016
724925765041704961,Proctor &amp; Gamble is cleaning up on “growth in adult incontinence” $PG https://t.co/JtlLCL0QyD,bySamRo,Tue Apr 26 11:39:05 +0000 2016
724925031776698368,#PG #posts 7 percent drop in quarterly sales . Read more: https://t.co/MI8nL91WZU $PG,household_pdts,Tue Apr 26 11:36:10 +0000 2016
724925031608909825,#PG #posts 7 percent drop in quarterly sales . Read more: https://t.co/BzQIMbi2rf $PG,personal_pdts,Tue Apr 26 11:36:10 +0000 2016
724924670496116737,JUST IN: P&amp;G reports a $2.8 billion profit https://t.co/CxUg4zgcmi via @enquirer $PG,alexcoolidge,Tue Apr 26 11:34:44 +0000 2016
724923746457391105,"BMO calls by charts: https://t.co/jEuNnp9NHH
$ATI $COH $CRS $DD $FCX $FLIR $GLW $HUBB $JBLU $JNS $LLY $LMT $MAS $MMM $PCAR $PG $PH $TEN $WAT",Yourpersonaltr1,Tue Apr 26 11:31:04 +0000 2016
724923130263814144,$PG sales in 4 of 5 segments benefited from price increases. Vol declined in 4 or 5 segments due to lower shipments in developing markets,SPGEarnings,Tue Apr 26 11:28:37 +0000 2016
724922456797007873,"$PG says Q4 Core EPS to be significantly lower y/y due to inc advertising investments, higher tax rate, and headwinds from foreign exchange",SPGEarnings,Tue Apr 26 11:25:56 +0000 2016
724922100499255298,Have a long plan on $PG for good earnings. No volume pre market https://t.co/rJFBNQLIFZ,SatoshiTrader,Tue Apr 26 11:24:31 +0000 2016
724921939060482049,$PG tightens FY guide for EPS growth to -3% to -6% from $3.76 last year. Sales reiterated to be flat to up low single digits from FY15.,SPGEarnings,Tue Apr 26 11:23:53 +0000 2016
724921613062426624,Cost savings help offset volume drops at Procter &amp; Gamble https://t.co/bDhxyXPZNw #premarket $PG,SEEKINGALPHA_FS,Tue Apr 26 11:22:35 +0000 2016
724921611388903424,Cost savings help offset volume drops at Procter &amp; Gamble https://t.co/NZzx24LM6g #premarket $PG,Consumer_SA,Tue Apr 26 11:22:35 +0000 2016
724921609430175744,Cost savings help offset volume drops at Procter &amp; Gamble https://t.co/div9uf663Q #premarket $PG,StocksMove_SA,Tue Apr 26 11:22:34 +0000 2016
724921606716403712,Cost savings help offset volume drops at Procter &amp; Gamble https://t.co/ZTzszgaUQD #premarket $PG,MarketCurrents,Tue Apr 26 11:22:34 +0000 2016
724920630320238592,"$PG core EPS $0.86 vs $0.82 est. Sales $15.76B vs $15.81B est. FX -5% point impact on sales. Organic sales +1%, on flat vol. @ProcterGamble",SPGEarnings,Tue Apr 26 11:18:41 +0000 2016
724920434395860992,Procter  &amp; Gamble Co announces earnings. $0.86 EPS. Beats estimates. https://t.co/JK3tAT7YQ5 $PG #PG,AmericanBanking,Tue Apr 26 11:17:54 +0000 2016
724920065179697152,"Procter &amp;amp; Gamble beats by $0.04, misses on revenue https://t.co/CyV8G0oQbx $PG",kyookine,Tue Apr 26 11:16:26 +0000 2016
724919939774189569,"In addition to earnings from $BP, $DD, $MMM and $PG this morning and $AAPL and $TWTR this afternoon,",DAMSConsulting,Tue Apr 26 11:15:56 +0000 2016
724919622336692224,CNBCnow: EARNINGS: Procter &amp; Gamble Q3 EPS $0.86 Adj. vs. $0.82 Est.; Q3 Revs. $15.755B vs. $15.809B Est. • $PG https://t.co/blsgoE1RBk,InvestingLatest,Tue Apr 26 11:14:40 +0000 2016
724918013678465026,USD got whacked in Q1 . $PG still blaming 'strong dollar' for revenues declined assuming most muppets don't know any better,DividendMaster,Tue Apr 26 11:08:17 +0000 2016
724917792751931393,*P&amp;G SEES YR CORE EPS DOWN 3% TO 6% VS LAST YEAR’S $3.76 $PG,QuoththeRavenSA,Tue Apr 26 11:07:24 +0000 2016
724917142844530689,JUST IN: $PG releases results for Q3’16 #earnings: https://t.co/9xgQeJoRZ3 https://t.co/30c0pAwHAD,ProcterGamble,Tue Apr 26 11:04:49 +0000 2016
724917063035289600,EARNINGS: Procter &amp; Gamble Q3 EPS $0.86 Adj. vs. $0.82 Est.; Q3 Revs. $15.755B vs. $15.809B Est. • $PG #Forex,fxzoneofficial,Tue Apr 26 11:04:30 +0000 2016
724917052671188996,$PG misses on top line,ibc_fn,Tue Apr 26 11:04:28 +0000 2016
724916986917097474,EARNINGS: Procter &amp; Gamble Q3 EPS $0.86 Adj. vs. $0.82 Est.; Q3 Revs. $15.755B vs. $15.809B Est. • $PG https://t.co/rwYIb4O2I4,CNBCnow,Tue Apr 26 11:04:12 +0000 2016
724916986782867456,EARNINGS: Procter &amp; Gamble Q3 EPS $0.86 Adj. vs. $0.82 Est.; Q3 Revs. $15.755B vs. $15.809B Est. • $PG https://t.co/iPaUlvgcVE,CNBC,Tue Apr 26 11:04:12 +0000 2016
724916892167770113,6 Defensive Dividend Stocks To Beat The Market In Crash Times - https://t.co/D5n2lSJ5Mt - $MRK $PG $UNH $DUK $MO,DividendSheet,Tue Apr 26 11:03:50 +0000 2016
724916674906984448,"Procter &amp; Gamble beats by $0.04, misses on revenue https://t.co/ozpPZnwPyu #premarket $PG",SEEKINGALPHA_FS,Tue Apr 26 11:02:58 +0000 2016
724916672939851776,"Procter &amp; Gamble beats by $0.04, misses on revenue https://t.co/1OtZxVDJ3P #premarket $PG",Consumer_SA,Tue Apr 26 11:02:57 +0000 2016
724916671304110081,"Procter &amp; Gamble beats by $0.04, misses on revenue https://t.co/iqTlmUrk4J #premarket $PG",MarketCurrents,Tue Apr 26 11:02:57 +0000 2016
724916019186245633,"#BREAKING: Procter &amp; Gamble $PG Q3 Revenue, $15.8B vs. $15.81B expected",Selerity,Tue Apr 26 11:00:21 +0000 2016
724916018318086145,"#BREAKING: Procter &amp; Gamble $PG Q3 Adjusted Earnings Per Share (EPS) beats estimates, $0.86 vs. $0.82 expected",Selerity,Tue Apr 26 11:00:21 +0000 2016
724908671046569984,"Keep an Eye on These 12 Stocks for April 26, 2016 $AAPL $EBAY $ESRX $PG $JBLU $TWTR $LMT $T $TCS $MMM $NBR $LLY https://t.co/1uvaGUIeZp",Benzinga,Tue Apr 26 10:31:09 +0000 2016
724908332260139008,"Stocks worth keeping an eye on today...✍🏼😏📈✨🤔👍🏼
$PETX $SEED $OGXI $LGCY $TCS $KN $JMEI $TCS $AAPL $TWTR $PG $T  https://t.co/JnxRTaH4Ku",1ResilientSoul,Tue Apr 26 10:29:49 +0000 2016
724907103895322625,Keep an Eye on These 12 Stocks Today $AAPL $EBAY $ESRX  $JBLU $LLY $LMT $MMM $NBR $PG $T $TCS $TWTR #premarket https://t.co/NxW3W5pg5o,bobbyw24,Tue Apr 26 10:24:56 +0000 2016
724904780649353217,✨Earnings scheduled..🤗🗓$AAPL $TWTR $EBAY $MMM $T $PG $CMG $BP $BWLD $COH $TMUS $FCAU $LLY $HSY $DD $WHR &amp; many more🔛 https://t.co/mVdxcwo6tU,1ResilientSoul,Tue Apr 26 10:15:42 +0000 2016
724901843122442240,#Update US Earnings Release for today: $PG $MMM $BP $LLY $LMT $RAI $SPG $DD $AAPL $T $PSA $COF $AFL $EBAY $EQR $EW,InvestHuddle,Tue Apr 26 10:04:02 +0000 2016
724878190196436993,"$PG $AAPL:

Earnings Scheduled For April 26, 2016:

https://t.co/KwyohSyYXY",NewsToDesk,Tue Apr 26 08:30:02 +0000 2016
724855665785769985,"50 $SPX companies set to report. Highlights look set to be $PG (before-market),
$T, $EBAY and of course $AAPL (after-market)",amplifytrading,Tue Apr 26 07:00:32 +0000 2016
724849019437125633,Love the earnings season smorgasbord $AAPL $PG$WYNN $PSA $COH $MAS $VNTV $CMG $BAYN.DE $T $LLY $MMM $FCX $EBAY $BWLD $HSY $PAG $HSY $WHR $X,ApercusTosh,Tue Apr 26 06:34:07 +0000 2016
724847709253959681,#PG Procter &amp; Gamble Co Shares Bought by Summit Asset Management LLC. Read more: https://t.co/y5ShwTUGWC $PG,personal_pdts,Tue Apr 26 06:28:55 +0000 2016
724847709232992257,#PG Procter &amp; Gamble Co Shares Bought by Summit Asset Management LLC. Read more: https://t.co/GxkdZZeq2u $PG,household_pdts,Tue Apr 26 06:28:55 +0000 2016
724843121578749952,Seasonal charts of companies reporting earnings today: https://t.co/7NC8XtyQNh $MMM $ATI $AAPL $T $ABX $BAX $BP $DD $EBAY $LLY $FCX $HSY $PG,EquityClock,Tue Apr 26 06:10:41 +0000 2016
724839911992528896,$PG is 1-4 over the last five April reports with an avg return of -2.14% on earnings day. It's also on a four April losing streak.,15minoffame67,Tue Apr 26 05:57:56 +0000 2016
724826852133588992,https://t.co/iNzfjL508F Here is an exclusive offer -- Jason Bond Picks stock trading service!!!!!!! $CMCSA $OIH $DY $PG,JBondSubscriber,Tue Apr 26 05:06:02 +0000 2016
724816871514578950,Procter &amp; Gamble Co $PG Stake Lowered by Bristol John W &amp; Co. Inc. NY https://t.co/1KCbiDEDeK,TickerReport,Tue Apr 26 04:26:23 +0000 2016
724812579932114944,Procter &amp; Gamble Co $PG Stake Lowered by Bristol John W &amp; Co. Inc. NY https://t.co/7LkcDyL2bw,AmericanBanking,Tue Apr 26 04:09:20 +0000 2016
724810047402983424,Denver Investment Advisors LLC Raises Position in Procter &amp; Gamble Co $PG https://t.co/vkZpeoSgw9,WKRBNews,Tue Apr 26 03:59:16 +0000 2016
724805879346794496,Explore #fundamental numbers and pros and cons for $PG https://t.co/Gs9qKf4eYt,TheUnicornBay,Tue Apr 26 03:42:42 +0000 2016
724801772510961664,Procter &amp; Gamble Co $PG Stake Increased by Fiduciary Trust Co. https://t.co/MnKqFe37T4,TickerReport,Tue Apr 26 03:26:23 +0000 2016
724801737488486402,Procter &amp; Gamble Co $PG Shares Bought by Summit Asset Management LLC https://t.co/kaVT3lMtJW,dailypoliticaln,Tue Apr 26 03:26:15 +0000 2016
724801736091820032,Procter &amp; Gamble Co $PG Position Cut by Front Barnett Associates LLC https://t.co/aFiBqLjcOa,dailypoliticaln,Tue Apr 26 03:26:14 +0000 2016
724801256452153344,Procter &amp; Gamble Co $PG Stake Increased by Fiduciary Trust Co. https://t.co/ZhxJjezPiQ,AmericanBanking,Tue Apr 26 03:24:20 +0000 2016
724800567634223104,$PG - Procter &amp;amp; Gamble Co #PG Shares Bought by Summit Asset Management LLC https://t.co/dFbLrLtUhL,ZolmaxNews,Tue Apr 26 03:21:36 +0000 2016
724800567005077504,$PG - Procter &amp;amp; Gamble Co #PG Position Cut by Front Barnett Associates LLC https://t.co/SBeV5hkgNb,ZolmaxNews,Tue Apr 26 03:21:35 +0000 2016
724800448172019712,$PG - Procter &amp;amp; Gamble Co #PG Position Cut by Front Barnett Associates LLC https://t.co/wqV60I2LcE,DPolitical,Tue Apr 26 03:21:07 +0000 2016
724800430497210368,$PG - Procter &amp;amp; Gamble Co #PG Shares Bought by Summit Asset Management LLC https://t.co/WZxgZCIvzf,DPolitical,Tue Apr 26 03:21:03 +0000 2016
724799299507359750,Here is an outline of potential trades for Tuesday on $PG after earnings are released before markets open. https://t.co/H6lRzKSFDw,BeFullyInformed,Tue Apr 26 03:16:33 +0000 2016
724790988267524096,"StockTwits: Here are the companies reporting earnings this Tuesday: https://t.co/gOxefN8VjC

Including $AAPL, $PG, $CMG, $LLY, $MMM, $JBLU…",InvestingLatest,Tue Apr 26 02:43:32 +0000 2016
724788471068512260,"Here are the companies reporting earnings this Tuesday: https://t.co/WU2mhR2Gc2

Including $AAPL, $PG, $CMG, $LLY, $MMM, $JBLU, $RAI, $FCX",StockTwits,Tue Apr 26 02:33:32 +0000 2016
724759469356359680,@jamesriddell66 @OldSpice ..could partly be caused by the stitching and dyes in your shirt.. but still...we would sue $PG,tphedgegroup,Tue Apr 26 00:38:17 +0000 2016
724758042131107840,"Big day for #earnings Tues $AAPL, $T, $MMM, $AKS, $BYD, $CMG, $COH, $FCX, $HSY, $JBLU, $LLY, $PG, $X, $WHR, $WYNN https://t.co/kWloR1AXZx",WhisperNumber,Tue Apr 26 00:32:37 +0000 2016
724746294611218432,"Earnings-Reaction to Keep an Eye on Tuesday $PG, $SAVE, $WYN, $CYNO, $DD, $AKS, $GPK, $JBLU, $SVU, $IR, $COH, $ODP https://t.co/m0xJjK74RY",pennyomegaCRWE,Mon Apr 25 23:45:56 +0000 2016
724737798096326657,#PG #To Prep Tomorrow\'s Football Stars. Read more: https://t.co/YSZ4gakNYx $PG,personal_pdts,Mon Apr 25 23:12:10 +0000 2016
724737797597200384,#PG #To Prep Tomorrow\'s Football Stars. Read more: https://t.co/AK5ltV1m2j $PG,household_pdts,Mon Apr 25 23:12:10 +0000 2016
724737007730200577,"$AAPL $PG $T $.DJI $.SPX $.NDX $CMG:

Two big events—One could rock the market:

https://t.co/Fbeo9tAbyE",ProVesting,Mon Apr 25 23:09:02 +0000 2016
724735057089466368,S&amp;P100 #Stocks Performance $MCD $MO $WMT $COST $GOOGL $PEP $DIS $SPG $MSFT $PM $BIIB $TXN $PG $CL $MDT  more@ https://t.co/cKkr8cKsju,DozenStocks,Mon Apr 25 23:01:17 +0000 2016
