id,text,screen_name,time
725695716958572545,"$jpm, $evr and Cooley advise  $MDVN on potential #MA tranasaction",GafarovEmil,Thu Apr 28 14:38:36 +0000 2016
725688216431403009,Why Breaking Big Banks Like JPMorgan Chase And Bank of America Is Not A Good Idea? $BAC $JPM https://t.co/VywzsSx9Yn,investcorrectly,Thu Apr 28 14:08:48 +0000 2016
725686059548418049,"DJI overbought: $AXP, $BA, $CVX, $DD, $DIS, $GS, $JNJ, $JPM, $UTX, $XOM https://t.co/mVfFeAtJaS",JunkCrank,Thu Apr 28 14:00:13 +0000 2016
725680150231306240,"JPM Top news - Apr 28th, 2016 $JPM https://t.co/tuNAYjT2mQ",SweetPlatform,Thu Apr 28 13:36:44 +0000 2016
725671929055682560,$NKE $KO $MO $SYY $AMZN $TXN $CSCO $ORCL $CRM $FB $AAPL $V $JPM $WMT $DIS $PFE  $NASDAQ $QQQ $SPX in inflection pt. https://t.co/J6fJyzoPOX,raymond10mm,Thu Apr 28 13:04:04 +0000 2016
725669340025073664,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $HON $JPM $DIS $nflx $bidu Careful mkt down https://t.co/2CXCs0csOw,raymond10mm,Thu Apr 28 12:53:47 +0000 2016
725665981805240320,Watch the latest @T3live @T3TradingGroup #PreMarket #MorningCall video by @RedDogT3 https://t.co/mIWhnW73yz $IBM $MSFT $GS $JPM $USO $XLE,RobInTheBlack,Thu Apr 28 12:40:26 +0000 2016
725665981364887553,Watch the latest @T3live @T3TradingGroup #PreMarket #MorningCall video by @RedDogT3 https://t.co/9Yys8a39TE $IBM $MSFT $GS $JPM $USO $XLE,t3live,Thu Apr 28 12:40:26 +0000 2016
725637772749471744,Buy tons of $FB here people!  The only stock that went up after earnings!!!! Msg from ur friendly $JPM #sarc,HeidsterTrades,Thu Apr 28 10:48:21 +0000 2016
725625852117979136,Weekly Dow #Stocks Trend $BA $DD $CVX $XOM $DIS $CSCO $AXP $GS $JPM $INTC $V $WMT $IBM $HD $MCD $CAT $PFE $UTX  @ https://t.co/TvzJfd0RGT,DozenStocks,Thu Apr 28 10:00:59 +0000 2016
725604290656653312,J.P. Morgan Downgrades America Movil to Sell $AMX $JPM https://t.co/sLhtbSMojX,ARatings,Thu Apr 28 08:35:18 +0000 2016
725584552165560321,#Dow #stocks $JPM JPMorgan Chase Daily:0.28% Weekly:-0.2% YTD:-1.54% Trend:83 / 100  https://t.co/EovIb6H8B1,Top_Dow_Stocks,Thu Apr 28 07:16:52 +0000 2016
725530665333186560,Nichols &amp; Pratt Advisers LLP MA Holds Position in JPMorgan Chase &amp; Co. $JPM https://t.co/IVnYIy0cu8,SleekMoneycom,Thu Apr 28 03:42:44 +0000 2016
725530552862937088,"Chicago Equity Partners LLC Sells 10,270 Shares of JPMorgan Chase &amp; Co. $JPM https://t.co/E5aMM4M93a",WKRBNews,Thu Apr 28 03:42:18 +0000 2016
725528655141572608,@Mr_Nasdaq we have companies like $intc $aapl $msft $goog $sbux $v $gs $jpm have shit earnings y/y and oil stockpiles near ATH and we rally?,Ironcookies,Thu Apr 28 03:34:45 +0000 2016
725527872035782656,So we have no change to our rates and we rally. Japan has no change and our futures drop 100 points on the $spy. #stocks #finance $aapl $jpm,Mr_Nasdaq,Thu Apr 28 03:31:39 +0000 2016
725526795722825728,JPMorgan Chase &amp; Co. $JPM Position Raised by BARING ASSET MANAGEMENT Ltd https://t.co/7qalqN2Yqb,WKRBNews,Thu Apr 28 03:27:22 +0000 2016
725526794422652929,"Parkwood LLC Invests $4,816,000 in JPMorgan Chase &amp; Co. $JPM https://t.co/4SIHurE3yN",WKRBNews,Thu Apr 28 03:27:22 +0000 2016
725526072750673920,JPMorgan Chase &amp; Co. $JPM is Greenhaven Associates Inc.’s 4th Largest Position https://t.co/jDHxbn5gUM,dailypoliticaln,Thu Apr 28 03:24:30 +0000 2016
725505108126093312,"#INVESTORS LEAD..INTO THE #TRADING DAY! 
via https://t.co/IFEOzLTVtj 
$IWM $JPM $QQQ $FB $AAPL $EW $FB $SPY #stocks https://t.co/3KDg4SRRxQ",Yourpersonaltr1,Thu Apr 28 02:01:11 +0000 2016
725503464642633728,"Prepping for BOJ meeting. This,Analyst has it all spelled out #YEN #ECB #CHINA #FED #NIRP $QQQ $AAPL $TLT $JPM $WFC https://t.co/1vx250n7Y1",StockPicker908,Thu Apr 28 01:54:39 +0000 2016
725491524482547712,$O $JPM make sure you're ready  https://t.co/iiVCdAaRQv,zogonubypezi,Thu Apr 28 01:07:13 +0000 2016
725478022988599296,barronsonline: Big #Bank Stocks Peaked Just Before #Fed Statement https://t.co/HcpvN0ADbg $BAC $C $JPM,InvestingLatest,Thu Apr 28 00:13:34 +0000 2016
725475896686182404,Big #Bank Stocks Peaked Just Before #Fed Statement https://t.co/0TKOotGfK6 $BAC $C $JPM,barronsonline,Thu Apr 28 00:05:07 +0000 2016
725474032691335168,$O $JPM make sure you're ready  https://t.co/DthKT4CzFR,kim_service,Wed Apr 27 23:57:42 +0000 2016
725460518090231809,$O $JPM make sure you're ready  https://t.co/8wmTK7xGEy,4Llubyankina,Wed Apr 27 23:04:00 +0000 2016
725459772783382528,Dow #Stocks Trend $BA $CVX $XOM $DD $CSCO $DIS $GS $JPM $AXP $INTC $V $WMT $CAT $IBM $MCD $HD $PFE $UTX $MRK  @ https://t.co/TvzJfcJgPl,DozenStocks,Wed Apr 27 23:01:02 +0000 2016
725452020090466304,"Past Picks from @NewtonGroupSM returned -0.39%: JPMorgan, Chipotle &amp; Constellation Brands 
$JPM $CMG $STZ",marketcall,Wed Apr 27 22:30:14 +0000 2016
725447516137738240,#JPMorganChase JP Morgan Chase Closes 0.28% Up on the Day for April 27. Read more: https://t.co/ZF8FxAuvvL $JPM,bfsi_financial,Wed Apr 27 22:12:20 +0000 2016
725447516125188096,#JPMorganChase JP Morgan Chase Closes 0.28% Up on the Day for April 27. Read more: https://t.co/d9NvC8WBvW $JPM,bfsi_ibb,Wed Apr 27 22:12:20 +0000 2016
725447505274626052,"Jennison Associates LLC Sells 123,683 Shares of JPMorgan Chase &amp; Co. $JPM https://t.co/Kj6lgUYnwC",WKRBNews,Wed Apr 27 22:12:18 +0000 2016
725447498467135488,"Dean Investment Associates LLC Has $1,862,000 Stake in JPMorgan Chase &amp; Co. $JPM https://t.co/RioO8ni9c4",WKRBNews,Wed Apr 27 22:12:16 +0000 2016
725446780431794177,"Stephens Inc. AR Has $10,063,000 Position in JPMorgan Chase &amp; Co. $JPM https://t.co/TXnBcsOZFL",TickerReport,Wed Apr 27 22:09:25 +0000 2016
725446277077544960,"Stephens Inc. AR Has $10,063,000 Position in JPMorgan Chase &amp; Co. $JPM https://t.co/DXwtrvEwYl",AmericanBanking,Wed Apr 27 22:07:25 +0000 2016
725437722588909570,"GDP was 3.9%, then 2%, now 1.4%. We're growing by shrinking—the #Fed will hold $JPM $WFC $GS $BAC $MS $C $COF $USB https://t.co/IYyyJIoebN",martin_wolf_,Wed Apr 27 21:33:25 +0000 2016
725437032252715008,Did the underwriters $DB $JPM $BAC $GS exercise option to purchase more $RRR shares? https://t.co/4sKJCIuz8a,liu226,Wed Apr 27 21:30:41 +0000 2016
725437031942348800,Did the underwriters $DB $JPM $BAC $GS exercise option to purchase more $RRR shares? https://t.co/M2n31kucH1,DBRiskAlert,Wed Apr 27 21:30:41 +0000 2016
725437031925567488,Did the underwriters $DB $JPM $BAC $GS exercise option to purchase more $RRR shares? https://t.co/pkC5d9m4QC,UHGamingRe,Wed Apr 27 21:30:41 +0000 2016
725430327498387457,"Watching @BloombergLIVE, noticed Barclays has a @shakeshack ad campaign..but $JPM was left lead (&amp; other JLMs: MS, Goldman, Jefferies)",GillianTan,Wed Apr 27 21:04:02 +0000 2016
725429965165056001,$NASDAQ $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $HON $JPM $DIS $nflx $bidu thks to $AAPL https://t.co/DRTJranVLy,raymond10mm,Wed Apr 27 21:02:36 +0000 2016
725425457458372608,Margaret Thatcher was right—eventually you run out of other peoples' money $ING $JPM $BAC $WFC $C $BCS $HSBC https://t.co/Etvp0uzNLz,martin_wolf_,Wed Apr 27 20:44:41 +0000 2016
725421286281846786,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/Oawn8bqaTG,galebett,Wed Apr 27 20:28:06 +0000 2016
725421231856562176,"Now that #Bernie is seriously out, financial sector stocks might get a respite from political headwinds. #Clinton is a friend $GS $JPM $C",newamericano,Wed Apr 27 20:27:54 +0000 2016
725418816549720064,"#Diversity is big at $JPM. Read about $JPM’s recognition for diversity, via @CNBC: https://t.co/86b9A8iapf",wexlert,Wed Apr 27 20:18:18 +0000 2016
725414484139986945,$JPM - Prospectus Filed Pursuant to Rule 424(b)(2) (424b2) https://t.co/gFIb6FokBM,galebett,Wed Apr 27 20:01:05 +0000 2016
725413883817648128,Dow #Stocks Trend $BA $CVX $XOM $DD $DIS $CSCO $GS $AXP $JPM $V $WMT $CAT $MMM $IBM $MCD $HD $PFE $UTX $MRK $GE  @ https://t.co/TvzJfcJgPl,DozenStocks,Wed Apr 27 19:58:42 +0000 2016
725413543630278656,JPMorgan Chase &amp; Co. $JPM Shares Bought by Utah Retirement Systems https://t.co/M2mK0PxdOx,WKRBNews,Wed Apr 27 19:57:20 +0000 2016
725412043575164929,"I like $GS over the next few months, good chart, momentum from financials, etc.. $JPM and $GS are my picks in that sector",PittCapital_IS,Wed Apr 27 19:51:23 +0000 2016
725410060390768640,barronsonline: Big bank stocks like $BAC $C $JPM backed off after Fed statement - here's why: https://t.co/1zJB8ZxdgS #FOMC,InvestingLatest,Wed Apr 27 19:43:30 +0000 2016
725409374408155137,Big bank stocks like $BAC $C $JPM backed off after Fed statement - here's why: https://t.co/Pj5SQrt3s8 #FOMC,barronsonline,Wed Apr 27 19:40:46 +0000 2016
725408152393412608,3 Bank Stocks Getting Whipsawed by the Fed $BAC $C $JPM https://t.co/OyBKozv6nR https://t.co/Z4somYCCOQ,InvestorPlace,Wed Apr 27 19:35:55 +0000 2016
