id,text,screen_name,time
727492006864388097,"GOOG Top news - May 3rd, 2016 $GOOG https://t.co/3b1PtzAWCk",SweetPlatform,Tue May 03 13:36:25 +0000 2016
727491883212111873,$RXSF to Launch New Sales Program at the American.. $AAPL $SPY $FB $AMZN $MSFT $YHOO $BTC $QQQ $NFLX $GOOG $GM $TSLA https://t.co/zFGQ9qiO6G,BK_Stocks,Tue May 03 13:35:55 +0000 2016
727489092179492864,#Google's Cloud Dataflow stomps on Apache Spark in new benchmark tests. Read more: https://t.co/CE2seRlBpa $GOOG,It_c0nsulting,Tue May 03 13:24:50 +0000 2016
727488315792846849,#Google given access to patient records. Read more: https://t.co/zPhBM1LLox $GOOG,It_c0nsulting,Tue May 03 13:21:45 +0000 2016
727488160448434176,#Google Chrome is now undisputed champion of the browsers. Read more: https://t.co/wugXsxW9a8 $GOOG,It_c0nsulting,Tue May 03 13:21:08 +0000 2016
727487961378488321,$PNYTF backed by $GOOG Ventures! CEO started Google Wallet https://t.co/Lv1hyWtd08 @stocktwits @007stockchat @pennysfordummys,Vegas_Whoa,Tue May 03 13:20:20 +0000 2016
727487493503864832,"@davidmihm @mblumenthal right, i was being hilarious. $GOOG perspective = yay! obvi.",gyitsakalakis,Tue May 03 13:18:29 +0000 2016
727487294186381312,Alphabet To Offer A Virtual Trainer To App Customers $GOOG - https://t.co/SrMhtXLNgy https://t.co/MZU9b42fwc,bfnofficial,Tue May 03 13:17:41 +0000 2016
727487254533279745,"@gyitsakalakis Me as an everyday user of $GOOG products. Gmail is worse, Drive is worse, Chrome is awful and I’ve switched, etc @mblumenthal",davidmihm,Tue May 03 13:17:32 +0000 2016
727486917797797888,"#Google, Facebook 'Digital Duopoly' Seen With 67% Of Mobile Ad Market. Read more: https://t.co/UVyA9qWHB1 $GOOG",It_c0nsulting,Tue May 03 13:16:11 +0000 2016
727486860239327233,"Apple’s PC Revenue Fell in Fiscal 2Q16, but Its Market Share Rose:  https://t.co/psuQBUJdRn $AAPL $GOOG $PCLN $K",Stockology101,Tue May 03 13:15:58 +0000 2016
727486708191748098,Google's AI is getting access 1.6 million NHS patient records under agreement $GOOG #AI  https://t.co/i01XCND8Dh,jdmarkman,Tue May 03 13:15:21 +0000 2016
727485029895401472,"$GOOG    
Long: 696.21  Short: 691.30
$AAPL     
Long:  94.24 Short: 93.33
$SPY     
Long: 206.78  Short: 206.35",AmgTrading_,Tue May 03 13:08:41 +0000 2016
727483972419211264,US economy needs a lift:  https://t.co/5uXhA4tw90 by @ybock $AAPL $GOOG https://t.co/2juqx7NCdj,Covestor,Tue May 03 13:04:29 +0000 2016
727483287875145728,"* Buy Support Rally Warning Today *
$BABA $YHOO $LNKD $GOOG $AAPL $AXP $GS $UTX $GLE $DB $CS $MS https://t.co/9PU7aRSvuF",GrandSupercycle,Tue May 03 13:01:46 +0000 2016
727482159343230977,Wishing everyone a blessed and green day bullish $vrx $aapl $goog $sbux $berk-a @CNBCFastMoney @GuyAdami,macromills,Tue May 03 12:57:17 +0000 2016
727482108730609666,"@ClaudyTheArtist @Njeri_Ndegwa_ @pqrosa8 @BookReviews03 @FXS_Signals_ZH @iNHERiTDaWiND $GOOG at work, in the market.",cio_ebooks,Tue May 03 12:57:05 +0000 2016
727481948994576384,#Google Chrome Tops Internet Explorer in Browser Wars. Read more: https://t.co/UbqSi3ZkWD $GOOG,It_c0nsulting,Tue May 03 12:56:27 +0000 2016
727480053387370497,"If The S&amp;P 500 Index Were A Stock, Would You Buy It Now? https://t.co/OeY9VSAdHC $AAPL $AMZN $BRK.A $BRK.B $CB $DIS $FB $GE $GILD $GOOG",pelias01,Tue May 03 12:48:55 +0000 2016
727477296513343488,"$GOOG, $GOOGL: https://t.co/rAaNwHizAF",JacobUSMCGS,Tue May 03 12:37:58 +0000 2016
727473408271749122,#Google Search now translates foreign words automatically. Read more: https://t.co/rD77reTCa2 $GOOG,It_c0nsulting,Tue May 03 12:22:30 +0000 2016
727472010947760128,#Google wins copyright battle over books . Read more: https://t.co/NQwfm9bvht $GOOG,It_c0nsulting,Tue May 03 12:16:57 +0000 2016
727469867629187072,"$STUDY TrendLines, Targets $ES_F $CL_F $GC_F . https://t.co/HiZdcuPJe9 . $AAPL $FB $GOOG $POST $CENT $TWTR $YHOO $AMZN $TSLA $BAC $SPY $SPX",TradeWithSK,Tue May 03 12:08:26 +0000 2016
727469395040071680,The Top 10 Value Creating Stocks In The World--And Why Apple Isn't One Of Them:  https://t.co/cUsZqvEC9y $AAPL $GOOG $PCLN $K,Stockology101,Tue May 03 12:06:34 +0000 2016
727468767026909185,"CDZI Ex-Div Date
See Here ---&gt; https://t.co/LNeUbZzkpD

$CDZI $GOOG $CTAS #pennystocks",goldrush201617,Tue May 03 12:04:04 +0000 2016
727468595177877504,Apple and #Google are waging a war for mobile search domination. Read more: https://t.co/NHN8oAYI8f $GOOG,It_c0nsulting,Tue May 03 12:03:23 +0000 2016
727468440361951233,How to change default search engine in #Google Chrome [Android Guide]. Read more: https://t.co/tTTA63YvaT $GOOG,It_c0nsulting,Tue May 03 12:02:46 +0000 2016
727467142971547649,Ad Blocking: Facebook Investors Actually Benefit https://t.co/tFwcT1bB9q $GOOG $GOOGL $FB,vanakenjoris,Tue May 03 11:57:37 +0000 2016
727466645640339456,Alphabet Inc $GOOG Shares Sold by GoodHaven Capital Management LLC https://t.co/KwxSnjCYTe,SleekMoneycom,Tue May 03 11:55:38 +0000 2016
727465334043611137,#Google acquires tech startup Synergyse. Read more: https://t.co/G4pfWIBv5v $GOOG,It_c0nsulting,Tue May 03 11:50:25 +0000 2016
727464246859206656,Facebook: Imperial ambitions https://t.co/nDfWcUrFHl $FB $GOOGL $GOOG $MSFT,piecesof888,Tue May 03 11:46:06 +0000 2016
727463094503542788,"NEW IDEA $AAPL 
Watch it here: https://t.co/loHtJpqsPo

#daytrading #swingtrading
$GOOG $AMZN https://t.co/fAMps5VQkk",MikeF_trading,Tue May 03 11:41:31 +0000 2016
727462849912561664,#Google Keyboard App Updated With Adjustable Height. Read more: https://t.co/4MzBYVkd20 $GOOG,It_c0nsulting,Tue May 03 11:40:33 +0000 2016
727462341894250496,Try the discovery engine &amp; social network for investors. Free. $AMZN $NFLX $GOOG #stocks https://t.co/4nxlGfV3fi,specstockspulse,Tue May 03 11:38:32 +0000 2016
727459900280852480,Nestl&amp;eacute; links up with #Google again for YouTube campaign. Read more: https://t.co/v3tXf0sooI $GOOG,It_c0nsulting,Tue May 03 11:28:50 +0000 2016
727459293658664961,"All major markets are down this morning, and it's shina to blame.
$SPX $VIX $AAPL $GOOG $AMZN #WTI 

 https://t.co/65gA7o8Ehd",veryFatcat,Tue May 03 11:26:25 +0000 2016
727459278630461441,#Google files for US patent to electronic eye lens. Read more: https://t.co/HN31ttwNXd $GOOG,It_c0nsulting,Tue May 03 11:26:22 +0000 2016
727458362506498048,$ITUS this is an amazing stock. $GOOG Results Are Big https://t.co/VvfQHPBS8w https://t.co/ULNkZotkDs,obecapeli,Tue May 03 11:22:43 +0000 2016
727457724942815233,.@Ford CFO Bob Shanks Sees Fully Autonomous Cars In 4-5 Years $F $FCAU $GOOG $TSLA https://t.co/6ERoAZQdgR https://t.co/i5vMuG1mXc,Benzinga,Tue May 03 11:20:11 +0000 2016
727456172639313920,#Google acquires Synergyse training service for Google Apps for Work. Read more: https://t.co/mjXjza2SJX $GOOG,It_c0nsulting,Tue May 03 11:14:01 +0000 2016
727455861900111872,"#Google acquires Synergyse, will integrate the Google Apps training service 'later this year'. Read more: https://t.co/FLtxVqFsn3 $GOOG",It_c0nsulting,Tue May 03 11:12:47 +0000 2016
727453752899162112,May's strong start may be wiped out on Wall Street:  https://t.co/IyWKIAnq8j $AAPL $GOOG $PCLN $K,Stockology101,Tue May 03 11:04:24 +0000 2016
727452755913142273,#Google Power-Up Your Chromecast With These Apps. Read more: https://t.co/vER9ptGaQ8 $GOOG,It_c0nsulting,Tue May 03 11:00:27 +0000 2016
727452171730452480,Most recent earnings reports by leading #tech companies drew mixed results $AMZN $GOOG $FB https://t.co/ae2IrADsbO,Texas_Stella,Tue May 03 10:58:07 +0000 2016
727450580298379264,"#Google Keyboard new update: Gesture typing, one-hand mode, other features added
. Read more: https://t.co/ooteXkHf7z $GOOG",It_c0nsulting,Tue May 03 10:51:48 +0000 2016
727450269806526465,Uber Drops and Replaces #Google Wallet With Android Pay. Read more: https://t.co/KLMtLOwY3g $GOOG,It_c0nsulting,Tue May 03 10:50:34 +0000 2016
727447472453230593,"#Google Helping for the long term in Flint, Michigan. Read Blog: https://t.co/H3Ii8O4bHU $GOOG",It_c0nsulting,Tue May 03 10:39:27 +0000 2016
727446751293005825,"$GOOG Alphabet Inc (NASDAQ:GOOGL) Android To Launch Keyboard With One-Hand Mode: 
Alphabet Inc (NASDAQ:GOOGL)... https://t.co/7jgzUtvBLk",thefinancepress,Tue May 03 10:36:35 +0000 2016
727443124809687040,#Google brings Play Store carrier billing to India; Idea customers get it first. Read more: https://t.co/8crB5OCt0l $GOOG,It_c0nsulting,Tue May 03 10:22:10 +0000 2016
727442211344924672,Most recent earnings reports by leading #tech companies drew mixed results $AMZN $GOOG $FB https://t.co/fgOorVTBcN https://t.co/0KYoUk8xq1,StatistaCharts,Tue May 03 10:18:33 +0000 2016
727441727569584128,#Google https://t.co/7m6Kg59sl9 | Chrome crowned top Internet browser by market tracker. Read more: https://t.co/ofcG9hvcJ3 $GOOG,It_c0nsulting,Tue May 03 10:16:37 +0000 2016
727440485749415937,#Google acquires start-up founded by PIO entrepreneur. Read more: https://t.co/qLmuN9yOYK $GOOG,It_c0nsulting,Tue May 03 10:11:41 +0000 2016
727440330543353856,#Google acquires start-up founded by Indian-origin entrepreneur . Read more: https://t.co/vF0kJYRbjE $GOOG,It_c0nsulting,Tue May 03 10:11:04 +0000 2016
727440175282814976,#Google acquires Indian-origin entrepreneur's start-up. Read more: https://t.co/rYmTkaSR3p $GOOG,It_c0nsulting,Tue May 03 10:10:27 +0000 2016
727437573996449792,Apple Shares On Longest Losing Streak Since 1998:  https://t.co/OkTqcy7bNL $AAPL $GOOG $PCLN $K,Stockology101,Tue May 03 10:00:07 +0000 2016
727436603912675328,#Google acquires Startup Synergyse Training. Read more: https://t.co/UXGcnoYneH $GOOG,It_c0nsulting,Tue May 03 09:56:16 +0000 2016
727434934793715712,@ezgim_34_ $GOOG at work off the winter...,cio_ebooks,Tue May 03 09:49:38 +0000 2016
727432567729721344,#Google Patches 40 Vulnerabilities in Android. Read more: https://t.co/HgHjNKrjbH $GOOG,It_c0nsulting,Tue May 03 09:40:13 +0000 2016
727429152488361984,#Google teams up with Idea to provide carrier billing on Play Store in India. Read more: https://t.co/u1c8UFAMbP $GOOG,It_c0nsulting,Tue May 03 09:26:39 +0000 2016
727426737097699329,"GOOG Ask
See Here ---&gt; https://t.co/hyeeelorCn

$GOOG $ENTA $GILD #investing",stockmarketbul1,Tue May 03 09:17:03 +0000 2016
727422010830123008,#Google acquires start-up founded by Indian-origin entrepreneur. Read more: https://t.co/NxMjpB8ecx $GOOG,It_c0nsulting,Tue May 03 08:58:16 +0000 2016
727421855473111040,"#Google acquires Synergyse, startup founded by Indian-origin entrepreneur Varun Malhotra. Read more: https://t.co/syjUiXpIl5 $GOOG",It_c0nsulting,Tue May 03 08:57:39 +0000 2016
727421700250312704,"#Google acquires Business Tech startup Synergyse, founded by Indian-origin Entrepreneur Var... Read more: https://t.co/Qz3lzBHF2x $GOOG",It_c0nsulting,Tue May 03 08:57:02 +0000 2016
727421544939421696,#Google acquires start-up founded by Indian-origin entrepreneur. Read more: https://t.co/k8xVREKx9T $GOOG,It_c0nsulting,Tue May 03 08:56:25 +0000 2016
727420458371452928,"Lawrence Page Sells 16,666 Shares of #Alphabet Inc Stock. Read more: https://t.co/SSVJ9MHrSW $GOOG",It_c0nsulting,Tue May 03 08:52:06 +0000 2016
727414093682876417,Microsoft Bans #Google from Connecting to Key Windows 10 Feature. Read more: https://t.co/2QgVGkZ5ns $GOOG,It_c0nsulting,Tue May 03 08:26:49 +0000 2016
727411454840700929,#Google acquires business technology start-up Synergyse. Read more: https://t.co/WI6JhZaSln $GOOG,It_c0nsulting,Tue May 03 08:16:20 +0000 2016
727411276050255872,"Alphabet CEO Lawrence Page Sells $11,961,854.84 in $GOOG https://t.co/badMFwIE7d",ConsumerFeed,Tue May 03 08:15:37 +0000 2016
727411272480870400,"Alphabet CEO Lawrence Page Sells $11,961,854.84 in $GOOG https://t.co/pW81Q4yEd4",AmericanBanking,Tue May 03 08:15:36 +0000 2016
727410989046452224,#Google Translate celebrates 10 years of success. Read more: https://t.co/zLb1FVShcn $GOOG,It_c0nsulting,Tue May 03 08:14:29 +0000 2016
727410523273187328,#Google Keyboard 5.0 update brings lots of new features. Read more: https://t.co/tQBnjUy6FS $GOOG,It_c0nsulting,Tue May 03 08:12:38 +0000 2016
727407366732419073,"Review Our Trade History:#stocks #stockmarket #Options $SPY $AAPL $AMZN $GOOG $TSLA $USO , https://t.co/w5ZfaPpBoH https://t.co/2ZU2uDl7gE",AMG_Trading_LLC,Tue May 03 08:00:05 +0000 2016
727403080346664960,"A selection of Today's Picks - May 2 - Reverse to Positive: $GOOG, $YOD. Visit https://t.co/UTkKrCPZnR to learn more.",Stockflix,Tue May 03 07:43:03 +0000 2016
727400277813284864,#Google acquires start-up founded by Indian-origin entrepreneur. Read more: https://t.co/AbmMoErTJD $GOOG,It_c0nsulting,Tue May 03 07:31:55 +0000 2016
727400122590461952,#Google acquires start-up founded by Indian-origin entrepreneur. Read more: https://t.co/5IQKWof4fd $GOOG,It_c0nsulting,Tue May 03 07:31:18 +0000 2016
727399967329914880,#Google acquires start-up founded by Indian-origin entrepreneur. Read more: https://t.co/tFq7khRFOf $GOOG,It_c0nsulting,Tue May 03 07:30:41 +0000 2016
727399812165816321,#Google acquires start-up founded by Indian-origin entrepreneur . Read more: https://t.co/odn5LhKi14 $GOOG,It_c0nsulting,Tue May 03 07:30:04 +0000 2016
727399656871723009,#Google acquires start-up founded by Indian-origin entrepreneur Varun Malhotra. Read more: https://t.co/vfSbVSG1qm $GOOG,It_c0nsulting,Tue May 03 07:29:27 +0000 2016
727399501611196416,"#Google acquires Synergyse, startup founded by Indian-origin entrepreneur Varun Malhotra. Read more: https://t.co/YYFjnFlaPV $GOOG",It_c0nsulting,Tue May 03 07:28:50 +0000 2016
727399346400976896,#Google acquires startup founded by Indian-origin entrepreneur. Read more: https://t.co/4ny7tqbaHF $GOOG,It_c0nsulting,Tue May 03 07:28:13 +0000 2016
727397328299020288,Play Store carrier billing coming to India as Idea teams up with #Google. Read more: https://t.co/MsKNsuNxIJ $GOOG,It_c0nsulting,Tue May 03 07:20:12 +0000 2016
727393913279942657,#Google has acquired Google Apps training firm Synergyse. Read more: https://t.co/6yNoxpfsiT $GOOG,It_c0nsulting,Tue May 03 07:06:37 +0000 2016
727391895194730496,"#Google Keyboard for Android gets major update: One-handed mode, adjustable keyboard height... Read more: https://t.co/ylvudWqxko $GOOG",It_c0nsulting,Tue May 03 06:58:36 +0000 2016
727391602843373570,What happens on the Internet in 60 seconds $AMZN $LNKD $FB $NFLX $GOOG $GOOGL $TWTR $AAPL https://t.co/iRoZDUgAz6 https://t.co/fZMOrW1Ezx,JorelLaraKalel,Tue May 03 06:57:27 +0000 2016
727390342882824193,#Google One-handed typing is a reality on the stock Android keyboard. Read more: https://t.co/disux4aiSC $GOOG,It_c0nsulting,Tue May 03 06:52:26 +0000 2016
727390224142061568,Why Is Google Creating A New Hardware Division? https://t.co/o315rUz95F by Trefis Team $GOOG $AAPL,Trefis,Tue May 03 06:51:58 +0000 2016
727383340450455552,$ITUS this is an amazing stock. $GOOG Results Are Big https://t.co/snVkpnhd0X,2016_galin,Tue May 03 06:24:37 +0000 2016
727380634453180418,Forget @Google: Here are 5 awesome internships you should know about $GOOG $GOOGL $MSFT $LUV $FUN $VIA $IPG https://t.co/iej0RBpZkP,JorelLaraKalel,Tue May 03 06:13:51 +0000 2016
727380252184350721,#Google rolls out May Android security update for Nexus devices. Read more: https://t.co/gmAgc0l7Oh $GOOG,It_c0nsulting,Tue May 03 06:12:20 +0000 2016
727379857143902208,Key chart to understand markets this week: https://t.co/u6YZJxPplB #tech $APPL $GOOG,TorrasLuis,Tue May 03 06:10:46 +0000 2016
727373262309593088,The Google $GOOG Daily - Norman Brodeur - William Nichols &amp; Associates #growth #stocks #invest  https://t.co/LkJTaxGNAn,normanjbrodeur1,Tue May 03 05:44:34 +0000 2016
727373157758341120,The Google $GOOG Daily - Norman Brodeur - William Nichols &amp; Associates #growth #stocks #invest  https://t.co/d8GH1Lzbqm,normanbrodeurjr,Tue May 03 05:44:09 +0000 2016
727373116528295936,The Google $GOOG Daily - Norman Brodeur - William Nichols &amp; Associates #growth #stocks #invest  https://t.co/NGLXNOy4f6,NormanBrodeur_,Tue May 03 05:43:59 +0000 2016
727373066972581888,The Google $GOOG Daily - Norman Brodeur - William Nichols &amp; Associates #growth #stocks #invest  https://t.co/mmIPaoEI47,Normanbrodeur2,Tue May 03 05:43:47 +0000 2016
727373025696485376,The Google $GOOG Daily - Norman Brodeur - William Nichols &amp; Associates #growth #stocks #invest  https://t.co/RaJGuQtpNb,normanbrodeur3,Tue May 03 05:43:37 +0000 2016
727372980154695680,The Google $GOOG Daily - Norman Brodeur - William Nichols &amp; Associates #growth #stocks #invest  https://t.co/LkJTaxYoYX,normanjbrodeur1,Tue May 03 05:43:27 +0000 2016
727372749623033858,India Thwarts Apple's Plan to Sell Cheaper Refurbished IPhones:  https://t.co/K9JHfQeznN $AAPL $GOOG $PCLN $K,Stockology101,Tue May 03 05:42:32 +0000 2016
727372745273536513,Is #Baidu and by extension #Google responsible for the quality of service of the companies who run ads? https://t.co/iq8qo7ov6j $BIDU $GOOG,IP_Observer,Tue May 03 05:42:31 +0000 2016
727371538438086657,"I'll have my eyes on $GOOG &amp; $GOOGL sometime this week, I think we Might have a nice bounce in play soon",BijanT_,Tue May 03 05:37:43 +0000 2016
727368765663383552,#Google Chrome dethrones Internet Explorer to become undisputed browser champion. Read more: https://t.co/DiEc7zPtp1 $GOOG,It_c0nsulting,Tue May 03 05:26:42 +0000 2016
727367596522147840,"FEYE Filings
See Here ---&gt; https://t.co/qIfqkvJr4U

$FEYE $COWI $GOOG #stocks",stockfollower4u,Tue May 03 05:22:03 +0000 2016
727361625242497024,[APK Download] #Google Keyboard gets a major update in version 5. Read more: https://t.co/TDQeM3NS2k $GOOG,It_c0nsulting,Tue May 03 04:58:19 +0000 2016
727357029099048960,Vanguard says app glitch led to inflated balances shown on Apple devices:  https://t.co/lYjQ7X3pis $AAPL $GOOG $PCLN $K,Stockology101,Tue May 03 04:40:04 +0000 2016
727356657689223172,#Google Keyboard v5.0 gets one-handed mode and new features. Read more: https://t.co/Qw5qVrDwIP $GOOG,It_c0nsulting,Tue May 03 04:38:35 +0000 2016
727341493942243328,Ready to learn the secret to trading and life? https://t.co/24iqUdtwOq $XNPT $XLU $ACAD $AIG $TQNT $GOOG,Trade_Alertinto,Tue May 03 03:38:20 +0000 2016
727336806035783680,"El-Erian says disrupters like Amazon, Alphabet and Facebook are the future https://t.co/T1Jv81ZtsK 

$AMZN $FB $GOOG",RaviRomo,Tue May 03 03:19:42 +0000 2016
727335391368355840,NetMarketShare is the latest to declare #Google Chrome as the most popular desktop browser. Read more: https://t.co/SkxwlmNwit $GOOG,It_c0nsulting,Tue May 03 03:14:05 +0000 2016
727330090997153792,Alphabet Inc $GOOG Shares Sold by Sfmg LLC https://t.co/JGxkuWtqhR,TickerReport,Tue May 03 02:53:01 +0000 2016
id,text,screen_name,time
727613455683878912,Commented on Too Late To Buy Facebook? https://t.co/oK1TCjdMOv $GOOG $TWTR $FB,DVerial,Tue May 03 21:39:00 +0000 2016
727611297752190976,$ES_F $SPY $AAPL $GOOG $AMZN $FB $EURUSD  A little something extra each week I put together to supplement my blog. https://t.co/VOHkxoBv7D,TradingFibz,Tue May 03 21:30:26 +0000 2016
